source;cible;typeAversB;typeBversA
Katano;Tachibana;jalousie
Tachibana;Sawagi;amitié;amitié
Fumeko;Tachibana;respect
Aeonya;Hiname;maître;élève
Aeonya;Kabuki;maître;élève
Hiname;Katano;respect;respect
Katano;Fumeko;famille;famille
Hiname;Kabuki;amitié;amitié
Shōmei;Rinsei;famille;famille
Shōmei;Nishibi;famille;famille
Rinsei;Nishibi;famille;famille
Uzume;Kanae;famille;famille
Uzume;Akari;famille;famille
Uzume;Aeonya;famille;famille
Kirei;Taiga;maître;élève
Shānyùe;Mū;respect
Mamoru;Yukina;respect
Renshu;Kokliko;élève;maître
Washirō;Ryōzaburō;famille;famille
Haruko;Retsuko;famille;famille
Hanabi;Kuma;famille;famille
Tatsuya;Shiharashi;affection;affection
Yōichirō;Harushige;maître;élève
Iwao;Eimei;famille;famille
Iwao;Aoba;famille;famille
Iwao;Zento;famille;famille
Iwao;Aomidoro;famille;famille
Eimei;Aoba;famille;famille
Eimei;Zento;famille;famille
Eimei;Aomidoro;famille;famille
Aoba;Zento;famille;famille
Aoba;Aomidoro;famille;famille
Zento;Aomidoro;famille;famille
